time_s,segment,body,x_m,y_m,z_m
15.700000,0,FL_foot,0.30091617,0.19860025,0.02021283
15.700000,0,FR_foot,0.32101539,-0.25851566,0.02019582
15.700000,0,RL_foot,-0.08503167,0.12022486,0.02967088
15.700000,0,RR_foot,-0.11242393,-0.36013982,0.02020921
15.720000,0,FL_foot,0.30107021,0.19825493,0.02020993
15.720000,0,FR_foot,0.32554770,-0.27274552,0.02018736
15.720000,0,RL_foot,-0.08278838,0.10522132,0.03181324
15.720000,0,RR_foot,-0.11253163,-0.36050665,0.02020766
15.740000,0,FL_foot,0.30121252,0.19792773,0.02020720
15.740000,0,FR_foot,0.33099291,-0.28890881,0.02018815
15.740000,0,RL_foot,-0.08265993,0.09543573,0.03270422
15.740000,0,RR_foot,-0.11263578,-0.36085922,0.02020294
15.760000,0,FL_foot,0.30135977,0.19760722,0.02020425
15.760000,0,FR_foot,0.33634791,-0.30622554,0.02024769
15.760000,0,RL_foot,-0.08442070,0.08933933,0.03282767
15.760000,0,RR_foot,-0.11272036,-0.36120230,0.02020367
15.780000,0,FL_foot,0.30149457,0.19729885,0.02020108
15.780000,0,FR_foot,0.34066173,-0.32238203,0.02057653
15.780000,0,RL_foot,-0.08701881,0.08554067,0.03253566
15.780000,0,RR_foot,-0.11277868,-0.36153907,0.02020156
15.800000,0,FL_foot,0.30163699,0.19698246,0.02019781
15.800000,0,FR_foot,0.34333694,-0.33508727,0.02096289
15.800000,0,RL_foot,-0.08940811,0.08272320,0.03207048
15.800000,0,RR_foot,-0.11282729,-0.36188707,0.02019945
15.820000,0,FL_foot,0.30179402,0.19665107,0.02019386
15.820000,0,FR_foot,0.34439486,-0.34448713,0.02092758
15.820000,0,RL_foot,-0.09114426,0.08011930,0.03171458
15.820000,0,RR_foot,-0.11287501,-0.36224148,0.02019284
15.840000,0,FL_foot,0.30195016,0.19631004,0.02018960
15.840000,0,FR_foot,0.34407696,-0.35153231,0.02030902
15.840000,0,RL_foot,-0.09220818,0.07733662,0.03159491
15.840000,0,RR_foot,-0.11291130,-0.36261117,0.02019069
15.860000,0,FL_foot,0.30210552,0.19595799,0.02018692
15.860000,0,FR_foot,0.34439203,-0.35402966,0.02038740
15.860000,0,RL_foot,-0.09191734,0.07379776,0.03023884
15.860000,0,RR_foot,-0.11296101,-0.36299527,0.02019275
15.880000,0,FL_foot,0.30226731,0.19562282,0.02018414
15.880000,0,FR_foot,0.34481069,-0.35871953,0.02020013
15.880000,0,RL_foot,-0.09146785,0.07022464,0.02941708
15.880000,0,RR_foot,-0.11301862,-0.36336377,0.02023456
15.900000,0,FL_foot,0.30239788,0.19527826,0.02017909
15.900000,0,FR_foot,0.34513390,-0.36059943,0.02025809
15.900000,0,RL_foot,-0.09051511,0.06699844,0.02760642
15.900000,0,RR_foot,-0.11312841,-0.36372384,0.02018805
15.920000,0,FL_foot,0.30253220,0.19493897,0.02017861
15.920000,0,FR_foot,0.34516853,-0.36109132,0.02025063
15.920000,0,RL_foot,-0.09011909,0.06449910,0.02539434
15.920000,0,RR_foot,-0.11321712,-0.36408952,0.02019563
15.940000,0,FL_foot,0.30266234,0.19461596,0.02017392
15.940000,0,FR_foot,0.34512234,-0.36143550,0.02025390
15.940000,0,RL_foot,-0.09056353,0.06339224,0.02257939
15.940000,0,RR_foot,-0.11332619,-0.36444649,0.02019007
15.960000,0,FL_foot,0.30247700,0.19376764,0.02051259
15.960000,0,FR_foot,0.34515211,-0.36181086,0.02022933
15.960000,0,RL_foot,-0.09118057,0.06366474,0.02016417
15.960000,0,RR_foot,-0.11334749,-0.36504290,0.02032499
15.980000,0,FL_foot,0.30065888,0.18665278,0.02091669
15.980000,0,FR_foot,0.34511259,-0.36210203,0.02024323
15.980000,0,RL_foot,-0.09105891,0.06328692,0.02023133
15.980000,0,RR_foot,-0.11365439,-0.36365959,0.02158508
16.000000,0,FL_foot,0.29851234,0.17251526,0.02015399
16.000000,0,FR_foot,0.34509495,-0.36241606,0.02024561
16.000000,0,RL_foot,-0.09093481,0.06296685,0.02024709
16.000000,0,RR_foot,-0.11374778,-0.36367399,0.02289121
16.020000,0,FL_foot,0.29676938,0.15629868,0.02018934
16.020000,0,FR_foot,0.34506565,-0.36273208,0.02024021
16.020000,0,RL_foot,-0.09079264,0.06263359,0.02022415
16.020000,0,RR_foot,-0.11422876,-0.36885408,0.02258724
16.040000,0,FL_foot,0.29746595,0.13582291,0.02063898
16.040000,0,FR_foot,0.34504712,-0.36304185,0.02023747
16.040000,0,RL_foot,-0.09062748,0.06226907,0.02022491
16.040000,0,RR_foot,-0.11712187,-0.38036832,0.02197502
16.060000,0,FL_foot,0.30071169,0.11718614,0.02189527
16.060000,0,FR_foot,0.34502864,-0.36335811,0.02023175
16.060000,0,RL_foot,-0.09046018,0.06191032,0.02021612
16.060000,0,RR_foot,-0.12169424,-0.39709008,0.02172181
16.080000,0,FL_foot,0.30546376,0.10241577,0.02347078
16.080000,0,FR_foot,0.34500274,-0.36367947,0.02022858
16.080000,0,RL_foot,-0.09028299,0.06152111,0.02021311
16.080000,0,RR_foot,-0.12491035,-0.41575134,0.02216141
16.100000,0,FL_foot,0.31084663,0.09109702,0.02492859
16.100000,0,FR_foot,0.34497610,-0.36401066,0.02022667
16.100000,0,RL_foot,-0.09011635,0.06115508,0.02021008
16.100000,0,RR_foot,-0.12482363,-0.43406489,0.02306557
16.120000,0,FL_foot,0.31564721,0.08260919,0.02604836
16.120000,0,FR_foot,0.34494516,-0.36434016,0.02022233
16.120000,0,RL_foot,-0.08995306,0.06078431,0.02020704
16.120000,0,RR_foot,-0.12176968,-0.45109004,0.02414473
16.140000,0,FL_foot,0.31911877,0.07670736,0.02666291
16.140000,0,FR_foot,0.34491244,-0.36468121,0.02022168
16.140000,0,RL_foot,-0.08978839,0.06039659,0.02020654
16.140000,0,RR_foot,-0.11675251,-0.46627381,0.02516976
16.160000,0,FL_foot,0.32119909,0.07247451,0.02690582
16.160000,0,FR_foot,0.34487367,-0.36502522,0.02021910
16.160000,0,RL_foot,-0.08964139,0.06002182,0.02020175
16.160000,0,RR_foot,-0.11055876,-0.47889027,0.02581127
16.180000,0,FL_foot,0.32219294,0.06918867,0.02695801
16.180000,0,FR_foot,0.34483227,-0.36536187,0.02021683
16.180000,0,RL_foot,-0.08949411,0.05963493,0.02020141
16.180000,0,RR_foot,-0.10375683,-0.48857129,0.02575789
16.200000,0,FL_foot,0.32233775,0.06647959,0.02691194
16.200000,0,FR_foot,0.34477472,-0.36571991,0.02021324
16.200000,0,RL_foot,-0.08936076,0.05925373,0.02019697
16.200000,0,RR_foot,-0.09682088,-0.49548155,0.02486514
16.220000,0,FL_foot,0.32181534,0.06424595,0.02676828
16.220000,0,FR_foot,0.34470686,-0.36609465,0.02020960
16.220000,0,RL_foot,-0.08922152,0.05886476,0.02019047
16.220000,0,RR_foot,-0.09019883,-0.50010324,0.02319430
16.240000,0,FL_foot,0.32097882,0.06247934,0.02651166
16.240000,0,FR_foot,0.34462857,-0.36647645,0.02020577
16.240000,0,RL_foot,-0.08908387,0.05846409,0.02018604
16.240000,0,RR_foot,-0.08435300,-0.50299317,0.02090653
16.260000,0,FL_foot,0.31976110,0.06037664,0.02423051
16.260000,0,FR_foot,0.34465146,-0.36701038,0.02019173
16.260000,0,RL_foot,-0.08889402,0.05806828,0.02016676
16.260000,0,RR_foot,-0.08310094,-0.50437838,0.02033984
16.280000,0,FL_foot,0.31841886,0.05922491,0.02116743
16.280000,0,FR_foot,0.34453878,-0.36744925,0.02020184
16.280000,0,RL_foot,-0.08869499,0.05769488,0.02018684
16.280000,0,RR_foot,-0.08307223,-0.50558829,0.02027337
16.300000,0,FL_foot,0.31853610,0.05889083,0.02022792
16.300000,0,FR_foot,0.34401804,-0.36835521,0.02033725
16.300000,0,RL_foot,-0.08715142,0.05214737,0.02147210
16.300000,0,RR_foot,-0.08312977,-0.50598752,0.02022803
16.320000,0,FL_foot,0.31870779,0.05853331,0.02022190
16.320000,0,FR_foot,0.34248501,-0.36999214,0.02078875
16.320000,0,RL_foot,-0.08218680,0.03641440,0.02271186
16.320000,0,RR_foot,-0.08315723,-0.50635445,0.02022005
16.340000,0,FL_foot,0.31887782,0.05816100,0.02022191
16.340000,0,FR_foot,0.34201667,-0.37728313,0.02046075
16.340000,0,RL_foot,-0.07568085,0.01538659,0.02427537
16.340000,0,RR_foot,-0.08321700,-0.50675166,0.02022219
16.360000,0,FL_foot,0.31903622,0.05780391,0.02021773
16.360000,0,FR_foot,0.34313878,-0.38759106,0.02020905
16.360000,0,RL_foot,-0.06943294,-0.00691180,0.02670792
16.360000,0,RR_foot,-0.08330182,-0.50712967,0.02021446
16.380000,0,FL_foot,0.31919947,0.05744929,0.02021328
16.380000,0,FR_foot,0.34626645,-0.39975879,0.02019566
16.380000,0,RL_foot,-0.06494616,-0.02662075,0.02948812
16.380000,0,RR_foot,-0.08340321,-0.50750154,0.02021100
16.400000,0,FL_foot,0.31936887,0.05709495,0.02021077
16.400000,0,FR_foot,0.35113570,-0.41396555,0.02019022
16.400000,0,RL_foot,-0.06274356,-0.04155145,0.03163461
16.400000,0,RR_foot,-0.08350950,-0.50787777,0.02020753
16.420000,0,FL_foot,0.31951427,0.05677257,0.02020785
16.420000,0,FR_foot,0.35701138,-0.43006575,0.02019521
16.420000,0,RL_foot,-0.06273872,-0.05129565,0.03255738
16.420000,0,RR_foot,-0.08360220,-0.50822890,0.02020321
16.440000,0,FL_foot,0.31965676,0.05646200,0.02020493
16.440000,0,FR_foot,0.36280456,-0.44706953,0.02027840
16.440000,0,RL_foot,-0.06460667,-0.05738210,0.03271950
16.440000,0,RR_foot,-0.08367427,-0.50857067,0.02020736
16.460000,0,FL_foot,0.31980968,0.05614475,0.02020167
16.460000,0,FR_foot,0.36751512,-0.46259779,0.02067351
16.460000,0,RL_foot,-0.06722057,-0.06126288,0.03239771
16.460000,0,RR_foot,-0.08373197,-0.50891548,0.02020131
16.480000,0,FL_foot,0.31994021,0.05584925,0.02020591
16.480000,0,FR_foot,0.37149370,-0.46787921,0.02026136
16.480000,0,RL_foot,-0.06972536,-0.06142354,0.03136652
16.480000,0,RR_foot,-0.08376317,-0.50922072,0.02025239
16.500000,0,FL_foot,0.32008371,0.05557485,0.02019877
16.500000,0,FR_foot,0.37138677,-0.46817836,0.02025251
16.500000,0,RL_foot,-0.07138909,-0.06058984,0.02943084
16.500000,0,RR_foot,-0.08382113,-0.50947332,0.02021233
16.520000,0,FL_foot,0.32017711,0.05537032,0.02018748
16.520000,0,FR_foot,0.37646589,-0.47073352,0.02047783
16.520000,0,RL_foot,-0.07389490,-0.06249481,0.02861195
16.520000,0,RR_foot,-0.08389528,-0.50964046,0.02019076
16.540000,0,FL_foot,0.32032406,0.05521142,0.02018642
16.540000,0,FR_foot,0.39136729,-0.47374400,0.02110477
16.540000,0,RL_foot,-0.07438819,-0.06665391,0.02880960
16.540000,0,RR_foot,-0.08389185,-0.50974768,0.02019204
16.560000,0,FL_foot,0.32046628,0.05511004,0.02018521
16.560000,0,FR_foot,0.41271186,-0.47514391,0.02221576
16.560000,0,RL_foot,-0.07138646,-0.06983016,0.02933289
16.560000,0,RR_foot,-0.08383304,-0.50981492,0.02019353
16.580000,0,FL_foot,0.32060948,0.05506231,0.02018398
16.580000,0,FR_foot,0.43543956,-0.47474328,0.02364406
16.580000,0,RL_foot,-0.06586450,-0.07084855,0.02981649
16.580000,0,RR_foot,-0.08370949,-0.50986737,0.02019795
16.600000,0,FL_foot,0.32075253,0.05505859,0.02018215
16.600000,0,FR_foot,0.45560372,-0.47288856,0.02478222
16.600000,0,RL_foot,-0.05921361,-0.06962495,0.03007562
16.600000,0,RR_foot,-0.08353996,-0.50989169,0.02019447
16.620000,0,FL_foot,0.32090351,0.05508687,0.02018022
16.620000,0,FR_foot,0.47108707,-0.46993217,0.02489422
16.620000,0,RL_foot,-0.05242722,-0.06631693,0.03004648
16.620000,0,RR_foot,-0.08332483,-0.50988853,0.02018796
16.640000,0,FL_foot,0.32107222,0.05513141,0.02017797
16.640000,0,FR_foot,0.48157567,-0.46612960,0.02352260
16.640000,0,RL_foot,-0.04586279,-0.06105960,0.02980907
16.640000,0,RR_foot,-0.08305958,-0.50987959,0.02018321
16.660000,0,FL_foot,0.32126346,0.05518040,0.02017662
16.660000,0,FR_foot,0.48811221,-0.46205908,0.02063509
16.660000,0,RL_foot,-0.03961648,-0.05454132,0.02975774
16.660000,0,RR_foot,-0.08275490,-0.50985545,0.02017773
16.680000,0,FL_foot,0.32146955,0.05520335,0.02017926
16.680000,0,FR_foot,0.48840582,-0.46214232,0.02028743
16.680000,0,RL_foot,-0.03234765,-0.04859956,0.02718364
16.680000,0,RR_foot,-0.08194409,-0.51100242,0.02019333
16.700000,0,FL_foot,0.32167685,0.05523779,0.02017488
16.700000,0,FR_foot,0.48859221,-0.46220198,0.02028709
16.700000,0,RL_foot,-0.02581368,-0.04266469,0.02435007
16.700000,0,RR_foot,-0.08174513,-0.51091015,0.02018761
16.720000,0,FL_foot,0.32189646,0.05526952,0.02017198
16.720000,0,FR_foot,0.48879454,-0.46225122,0.02028653
16.720000,0,RL_foot,-0.02206140,-0.03774035,0.02146771
16.720000,0,RR_foot,-0.08153129,-0.51078391,0.02017974
16.740000,0,FL_foot,0.32241154,0.05330788,0.02085503
16.740000,0,FR_foot,0.48905039,-0.46226707,0.02027791
16.740000,0,RL_foot,-0.02155344,-0.03677494,0.02023838
16.740000,0,RR_foot,-0.08090476,-0.51031971,0.02055215
16.760000,0,FL_foot,0.32665828,0.04776144,0.02206317
16.760000,0,FR_foot,0.48927820,-0.46223688,0.02027620
16.760000,0,RL_foot,-0.02135607,-0.03667480,0.02023259
16.760000,0,RR_foot,-0.07824258,-0.50656354,0.02069238
16.780000,0,FL_foot,0.33555955,0.04304794,0.02336813
16.780000,0,FR_foot,0.48949552,-0.46220732,0.02027671
16.780000,0,RL_foot,-0.02117351,-0.03657594,0.02023575
16.780000,0,RR_foot,-0.07398283,-0.50200433,0.02020201
16.800000,0,FL_foot,0.34833768,0.03882309,0.02425889
16.800000,0,FR_foot,0.48973048,-0.46219099,0.02027167
16.800000,0,RL_foot,-0.02095808,-0.03651251,0.02022782
16.800000,0,RR_foot,-0.06982096,-0.49815509,0.02020179
16.820000,0,FL_foot,0.36421642,0.03479040,0.02497790
16.820000,0,FR_foot,0.48995602,-0.46221113,0.02026938
16.820000,0,RL_foot,-0.02071837,-0.03646836,0.02022762
16.820000,0,RR_foot,-0.06299201,-0.49309820,0.02019705
16.840000,0,FL_foot,0.38233873,0.03076570,0.02563453
16.840000,0,FR_foot,0.49017406,-0.46224171,0.02026555
16.840000,0,RL_foot,-0.02045709,-0.03645093,0.02022247
16.840000,0,RR_foot,-0.05272628,-0.48715600,0.02019201
16.860000,0,FL_foot,0.40181431,0.02741909,0.02632754
16.860000,0,FR_foot,0.49039125,-0.46228901,0.02026397
16.860000,0,RL_foot,-0.02017030,-0.03648097,0.02021888
16.860000,0,RR_foot,-0.03862527,-0.48056531,0.02020456
16.880000,0,FL_foot,0.42185354,0.02540384,0.02699909
16.880000,0,FR_foot,0.49060947,-0.46234989,0.02026037
16.880000,0,RL_foot,-0.01987338,-0.03651863,0.02021329
16.880000,0,RR_foot,-0.02042590,-0.47309721,0.02042557
16.900000,0,FL_foot,0.44194975,0.02500867,0.02746996
16.900000,0,FR_foot,0.49082974,-0.46241534,0.02025581
16.900000,0,RL_foot,-0.01956185,-0.03657141,0.02020404
16.900000,0,RR_foot,0.00169435,-0.46530107,0.02112580
16.920000,0,FL_foot,0.46108750,0.02655861,0.02757865
16.920000,0,FR_foot,0.49104998,-0.46248567,0.02025482
16.920000,0,RL_foot,-0.01923263,-0.03664665,0.02020238
16.920000,0,RR_foot,0.02596069,-0.45978427,0.02195495
16.940000,0,FL_foot,0.47756571,0.02963005,0.02719096
16.940000,0,FR_foot,0.49127495,-0.46255055,0.02025126
16.940000,0,RL_foot,-0.01889944,-0.03669483,0.02019708
16.940000,0,RR_foot,0.05007599,-0.45735607,0.02263552
16.960000,0,FL_foot,0.48993319,0.03330172,0.02614419
16.960000,0,FR_foot,0.49152213,-0.46261179,0.02024630
16.960000,0,RL_foot,-0.01854915,-0.03673672,0.02018712
16.960000,0,RR_foot,0.07244208,-0.45733425,0.02319775
16.980000,0,FL_foot,0.49785715,0.03681313,0.02431007
16.980000,0,FR_foot,0.49176580,-0.46265551,0.02024315
16.980000,0,RL_foot,-0.01817370,-0.03679162,0.02018412
16.980000,0,RR_foot,0.09202620,-0.45888519,0.02376986
17.000000,0,FL_foot,0.50231308,0.03954491,0.02172661
17.000000,0,FR_foot,0.49202773,-0.46269342,0.02023942
17.000000,0,RL_foot,-0.01778249,-0.03682575,0.02017685
17.000000,0,RR_foot,0.10794417,-0.46171150,0.02433546
17.020000,0,FL_foot,0.50333256,0.04005737,0.02024041
17.020000,0,FR_foot,0.49231046,-0.46270028,0.02024205
17.020000,0,RL_foot,-0.01733435,-0.03610918,0.02019715
17.020000,0,RR_foot,0.11984935,-0.46513578,0.02360034
17.040000,0,FL_foot,0.50359535,0.04018708,0.02024299
17.040000,0,FR_foot,0.49259791,-0.46268317,0.02023760
17.040000,0,RL_foot,-0.01703167,-0.03619445,0.02017123
17.040000,0,RR_foot,0.12768818,-0.46834287,0.02135550
17.060000,0,FL_foot,0.50390124,0.04023545,0.02023418
17.060000,0,FR_foot,0.49347624,-0.46144432,0.02048908
17.060000,0,RL_foot,-0.01594674,-0.03658020,0.02071000
17.060000,0,RR_foot,0.12897824,-0.46929961,0.02022580
17.080000,0,FL_foot,0.50418854,0.04025728,0.02022912
17.080000,0,FR_foot,0.49952802,-0.45246279,0.02072717
17.080000,0,RL_foot,-0.00988351,-0.04131572,0.02192358
17.080000,0,RR_foot,0.12922390,-0.46931291,0.02021438
17.100000,0,FL_foot,0.50445986,0.04027680,0.02022573
17.100000,0,FR_foot,0.51265943,-0.44181296,0.02132557
17.100000,0,RL_foot,0.00045581,-0.04769391,0.02271043
17.100000,0,RR_foot,0.12946607,-0.46931586,0.02021028
17.120000,0,FL_foot,0.50472999,0.04031521,0.02022433
17.120000,0,FR_foot,0.53363162,-0.43360800,0.02214452
17.120000,0,RL_foot,0.01407843,-0.05353950,0.02323321
17.120000,0,RR_foot,0.12970486,-0.46927527,0.02020633
17.140000,0,FL_foot,0.50498229,0.04035712,0.02021985
17.140000,0,FR_foot,0.56094855,-0.42768016,0.02314572
17.140000,0,RL_foot,0.03058757,-0.05812200,0.02394825
17.140000,0,RR_foot,0.12995307,-0.46923482,0.02020372
17.160000,0,FL_foot,0.50522614,0.04040891,0.02021735
17.160000,0,FR_foot,0.59155679,-0.42329121,0.02464052
17.160000,0,RL_foot,0.04916918,-0.06131641,0.02514328
17.160000,0,RR_foot,0.13020697,-0.46916786,0.02020143
17.180000,0,FL_foot,0.50547570,0.04046513,0.02021724
17.180000,0,FR_foot,0.62197948,-0.42012340,0.02669837
17.180000,0,RL_foot,0.06817480,-0.06212506,0.02640360
17.180000,0,RR_foot,0.13048171,-0.46906644,0.02020272
17.200000,0,FL_foot,0.50573319,0.04051149,0.02021458
17.200000,0,FR_foot,0.64977700,-0.41905060,0.02880409
17.200000,0,RL_foot,0.08657575,-0.06039415,0.02746586
17.200000,0,RR_foot,0.13077506,-0.46898937,0.02020426
17.220000,0,FL_foot,0.50598979,0.04056540,0.02021187
17.220000,0,FR_foot,0.67310554,-0.42024311,0.03031024
17.220000,0,RL_foot,0.10419205,-0.05695632,0.02845949
17.220000,0,RR_foot,0.13108762,-0.46890858,0.02020180
17.240000,0,FL_foot,0.50625044,0.04061634,0.02020998
17.240000,0,FR_foot,0.69042248,-0.42228994,0.03058216
17.240000,0,RL_foot,0.12097842,-0.05230556,0.02940715
17.240000,0,RR_foot,0.13142444,-0.46881440,0.02019877
17.260000,0,FL_foot,0.50653362,0.04064390,0.02020742
17.260000,0,FR_foot,0.70139903,-0.42396715,0.02908161
17.260000,0,RL_foot,0.13684894,-0.04666680,0.03031984
17.260000,0,RR_foot,0.13177252,-0.46874341,0.02019584
17.280000,0,FL_foot,0.50682056,0.04067113,0.02020538
17.280000,0,FR_foot,0.70729285,-0.42503676,0.02571893
17.280000,0,RL_foot,0.15153202,-0.04032402,0.03136815
17.280000,0,RR_foot,0.13214225,-0.46865875,0.02019073
17.300000,0,FL_foot,0.50712353,0.04068322,0.02019804
17.300000,0,FR_foot,0.70990020,-0.42561224,0.02075844
17.300000,0,RL_foot,0.16428587,-0.03336207,0.03261288
17.300000,0,RR_foot,0.13252832,-0.46859291,0.02017818
17.320000,0,FL_foot,0.50747621,0.04063283,0.02020362
17.320000,0,FR_foot,0.71027750,-0.42578700,0.02029482
17.320000,0,RL_foot,0.17637064,-0.02719276,0.03039222
17.320000,0,RR_foot,0.13339847,-0.47018471,0.02020301
17.340000,0,FL_foot,0.50778997,0.04058275,0.02019846
17.340000,0,FR_foot,0.71047938,-0.42595011,0.02029482
17.340000,0,RL_foot,0.18632275,-0.02088395,0.02759032
17.340000,0,RR_foot,0.13361089,-0.47011098,0.02019187
17.360000,0,FL_foot,0.50808489,0.04055661,0.02019567
17.360000,0,FR_foot,0.71068668,-0.42607343,0.02029044
17.360000,0,RL_foot,0.19265698,-0.01617201,0.02486284
17.360000,0,RR_foot,0.13383307,-0.47000375,0.02018552
17.380000,0,FL_foot,0.50837636,0.04054512,0.02019298
17.380000,0,FR_foot,0.71088564,-0.42616901,0.02028972
17.380000,0,RL_foot,0.19539908,-0.01291248,0.02191831
17.380000,0,RR_foot,0.13405974,-0.46987882,0.02017903
17.400000,0,FL_foot,0.50979620,0.04061785,0.02100721
17.400000,0,FR_foot,0.71117717,-0.42620164,0.02027804
17.400000,0,RL_foot,0.19562703,-0.01232748,0.02023286
17.400000,0,RR_foot,0.13429451,-0.47082689,0.02021968
17.420000,0,FL_foot,0.51740283,0.04055039,0.02284068
17.420000,0,FR_foot,0.71139866,-0.42620531,0.02028131
17.420000,0,RL_foot,0.19579062,-0.01220230,0.02023602
17.420000,0,RR_foot,0.13441592,-0.47112688,0.02020137
17.440000,0,FL_foot,0.52948952,0.04002009,0.02429907
17.440000,0,FR_foot,0.71163791,-0.42620543,0.02027968
17.440000,0,RL_foot,0.19597720,-0.01207960,0.02023260
17.440000,0,RR_foot,0.13472818,-0.47094890,0.02019976
17.460000,0,FL_foot,0.54457033,0.03956335,0.02563555
17.460000,0,FR_foot,0.71186966,-0.42620423,0.02027703
17.460000,0,RL_foot,0.19617404,-0.01194543,0.02023209
17.460000,0,RR_foot,0.13504380,-0.47075716,0.02020181
17.480000,0,FL_foot,0.56135875,0.03914596,0.02697487
17.480000,0,FR_foot,0.71209592,-0.42621157,0.02027294
17.480000,0,RL_foot,0.19637781,-0.01182507,0.02022948
17.480000,0,RR_foot,0.13577202,-0.47067654,0.02018206
17.500000,0,FL_foot,0.57886696,0.03836254,0.02821845
17.500000,0,FR_foot,0.71231520,-0.42622840,0.02027143
17.500000,0,RL_foot,0.19660181,-0.01175355,0.02023032
17.500000,0,RR_foot,0.13869204,-0.47008514,0.02019536
17.520000,0,FL_foot,0.59658724,0.03687056,0.02930737
17.520000,0,FR_foot,0.71253413,-0.42625031,0.02026900
17.520000,0,RL_foot,0.19683544,-0.01170737,0.02022809
17.520000,0,RR_foot,0.14524733,-0.46813864,0.02019603
17.540000,0,FL_foot,0.61443961,0.03524380,0.03021924
17.540000,0,FR_foot,0.71275371,-0.42627391,0.02026473
17.540000,0,RL_foot,0.19708873,-0.01169681,0.02022046
17.540000,0,RR_foot,0.15549393,-0.46469635,0.02019118
17.560000,0,FL_foot,0.63224691,0.03423350,0.03092149
17.560000,0,FR_foot,0.71297866,-0.42629945,0.02026222
17.560000,0,RL_foot,0.19736645,-0.01173470,0.02021825
17.560000,0,RR_foot,0.16942155,-0.45987338,0.02018362
17.580000,0,FL_foot,0.65020037,0.03438036,0.03140423
17.580000,0,FR_foot,0.71320707,-0.42632246,0.02025850
17.580000,0,RL_foot,0.19764668,-0.01177085,0.02021193
17.580000,0,RR_foot,0.18754667,-0.45363224,0.02018180
17.600000,0,FL_foot,0.66815507,0.03601661,0.03171834
17.600000,0,FR_foot,0.71342933,-0.42634526,0.02025502
17.600000,0,RL_foot,0.19792745,-0.01181230,0.02020451
17.600000,0,RR_foot,0.20947450,-0.44709477,0.02023272
17.620000,0,FL_foot,0.68478751,0.03938899,0.03172970
17.620000,0,FR_foot,0.71364617,-0.42636839,0.02025385
17.620000,0,RL_foot,0.19821423,-0.01187358,0.02020618
17.620000,0,RR_foot,0.23373146,-0.44190884,0.02032816
17.640000,0,FL_foot,0.69875389,0.04406969,0.03133218
17.640000,0,FR_foot,0.71387237,-0.42638460,0.02025123
17.640000,0,RL_foot,0.19849390,-0.01191385,0.02020136
17.640000,0,RR_foot,0.25837710,-0.43858892,0.02053095
17.660000,0,FL_foot,0.70937878,0.04959996,0.03045742
17.660000,0,FR_foot,0.71409619,-0.42639986,0.02024671
17.660000,0,RL_foot,0.19878438,-0.01195390,0.02019244
17.660000,0,RR_foot,0.28174421,-0.43693414,0.02087459
17.680000,0,FL_foot,0.71653140,0.05533759,0.02911293
17.680000,0,FR_foot,0.71433276,-0.42640895,0.02024472
17.680000,0,RL_foot,0.19909461,-0.01201449,0.02019091
17.680000,0,RR_foot,0.30265534,-0.43663111,0.02130694
17.700000,0,FL_foot,0.72083610,0.06064886,0.02732690
17.700000,0,FR_foot,0.71459472,-0.42640910,0.02024120
17.700000,0,RL_foot,0.19941470,-0.01205798,0.02018426
17.700000,0,RR_foot,0.32026842,-0.43775955,0.02167805
17.720000,0,FL_foot,0.72341007,0.06507689,0.02515218
17.720000,0,FR_foot,0.71486366,-0.42639518,0.02023579
17.720000,0,RL_foot,0.19976071,-0.01210107,0.02017503
17.720000,0,RR_foot,0.33392912,-0.44031152,0.02189669
17.740000,0,FL_foot,0.72478312,0.06830817,0.02253117
17.740000,0,FR_foot,0.71515059,-0.42637628,0.02023300
17.740000,0,RL_foot,0.20013794,-0.01215955,0.02016860
17.740000,0,RR_foot,0.34311593,-0.44433299,0.02190081
17.760000,0,FL_foot,0.72502816,0.06944364,0.02023150
17.760000,0,FR_foot,0.71545625,-0.42635193,0.02023462
17.760000,0,RL_foot,0.20060089,-0.01171596,0.02020042
17.760000,0,RR_foot,0.34722996,-0.44906402,0.02129315
17.780000,0,FL_foot,0.72529870,0.06955484,0.02023396
17.780000,0,FR_foot,0.71693772,-0.42560035,0.02067398
17.780000,0,RL_foot,0.20157346,-0.01202631,0.02083402
17.780000,0,RR_foot,0.34782055,-0.45011437,0.02023310
17.800000,0,FL_foot,0.72557288,0.06962235,0.02022936
17.800000,0,FR_foot,0.72453946,-0.41905263,0.02139442
17.800000,0,RL_foot,0.20687704,-0.01600946,0.02180994
17.800000,0,RR_foot,0.34808692,-0.45009825,0.02021779
17.820000,0,FL_foot,0.72583789,0.06968382,0.02022667
17.820000,0,FR_foot,0.73928988,-0.41116151,0.02241884
17.820000,0,RL_foot,0.21659000,-0.02148696,0.02218389
17.820000,0,RR_foot,0.34833446,-0.45008537,0.02021459
17.840000,0,FL_foot,0.72609818,0.06975488,0.02022447
17.840000,0,FR_foot,0.76105767,-0.40457535,0.02358343
17.840000,0,RL_foot,0.23028271,-0.02668256,0.02230703
17.840000,0,RR_foot,0.34857911,-0.45005181,0.02021168
17.860000,0,FL_foot,0.72633988,0.06982405,0.02022135
17.860000,0,FR_foot,0.78796262,-0.39923781,0.02499063
17.860000,0,RL_foot,0.24732515,-0.03070234,0.02264568
17.860000,0,RR_foot,0.34882373,-0.44997361,0.02020844
17.880000,0,FL_foot,0.72657353,0.06989951,0.02021937
