time_s,segment,body,x_m,y_m,z_m
16.960000,0,FR_foot,0.30264759,-0.23535183,0.02023479
16.960000,0,RL_foot,-0.14086197,0.21241707,0.02021993
16.960000,0,RR_foot,-0.14103697,-0.22749412,0.02022382
16.980000,0,FL_foot,0.32789975,0.18080068,0.02025571
16.980000,0,FR_foot,0.30264765,-0.23535185,0.02023496
16.980000,0,RL_foot,-0.14086202,0.21241716,0.02022004
16.980000,0,RR_foot,-0.14103723,-0.22749405,0.02022406
17.000000,0,FL_foot,0.32789978,0.18080072,0.02025568
17.000000,0,FR_foot,0.30264759,-0.23535186,0.02023485
17.000000,0,RL_foot,-0.14086193,0.21241713,0.02021989
17.000000,0,RR_foot,-0.14103709,-0.22749391,0.02022384
17.020000,0,FL_foot,0.32790002,0.18080066,0.02025573
17.020000,0,FR_foot,0.30264789,-0.23535198,0.02023482
17.020000,0,RL_foot,-0.14086184,0.21241722,0.02021991
17.020000,0,RR_foot,-0.14103706,-0.22749396,0.02022397
17.040000,0,FL_foot,0.32789981,0.18080057,0.02025559
17.040000,0,FR_foot,0.30264765,-0.23535201,0.02023470
17.040000,0,RL_foot,-0.14086197,0.21241708,0.02021990
17.040000,0,RR_foot,-0.14103720,-0.22749402,0.02022395
17.060000,0,FL_foot,0.32789999,0.18080071,0.02025571
17.060000,0,FR_foot,0.30264765,-0.23535185,0.02023478
17.060000,0,RL_foot,-0.14086197,0.21241719,0.02021989
17.060000,0,RR_foot,-0.14103703,-0.22749411,0.02022401
17.080000,0,FL_foot,0.32790008,0.18080068,0.02025583
17.080000,0,FR_foot,0.30264771,-0.23535188,0.02023498
17.080000,0,RL_foot,-0.14086190,0.21241711,0.02021993
17.080000,0,RR_foot,-0.14103715,-0.22749402,0.02022384
17.100000,0,FL_foot,0.32789975,0.18080063,0.02025557
17.100000,0,FR_foot,0.30264771,-0.23535186,0.02023483
17.100000,0,RL_foot,-0.14086203,0.21241713,0.02021996
17.100000,0,RR_foot,-0.14103709,-0.22749412,0.02022395
17.120000,0,FL_foot,0.32789987,0.18080060,0.02025560
17.120000,0,FR_foot,0.30264795,-0.23535201,0.02023482
17.120000,0,RL_foot,-0.14086212,0.21241710,0.02021994
17.120000,0,RR_foot,-0.14103714,-0.22749403,0.02022393
17.140000,0,FL_foot,0.32789993,0.18080059,0.02025563
17.140000,0,FR_foot,0.30264762,-0.23535198,0.02023494
17.140000,0,RL_foot,-0.14086182,0.21241705,0.02021983
17.140000,0,RR_foot,-0.14103703,-0.22749396,0.02022401
17.160000,0,FL_foot,0.32789993,0.18080074,0.02025577
17.160000,0,FR_foot,0.30264759,-0.23535194,0.02023489
17.160000,0,RL_foot,-0.14086184,0.21241711,0.02021980
17.160000,0,RR_foot,-0.14103700,-0.22749391,0.02022392
17.180000,0,FL_foot,0.32790014,0.18080057,0.02025562
17.180000,0,FR_foot,0.30264783,-0.23535191,0.02023476
17.180000,0,RL_foot,-0.14086190,0.21241723,0.02021997
17.180000,0,RR_foot,-0.14103714,-0.22749396,0.02022402
17.200000,0,FL_foot,0.32789987,0.18080068,0.02025560
17.200000,0,FR_foot,0.30264756,-0.23535186,0.02023488
17.200000,0,RL_foot,-0.14086191,0.21241717,0.02021992
17.200000,0,RR_foot,-0.14103711,-0.22749399,0.02022395
17.220000,0,FL_foot,0.32789978,0.18080066,0.02025574
17.220000,0,FR_foot,0.30264771,-0.23535186,0.02023481
17.220000,0,RL_foot,-0.14086194,0.21241710,0.02021991
17.220000,0,RR_foot,-0.14103720,-0.22749400,0.02022402
17.240000,0,FL_foot,0.32789990,0.18080063,0.02025572
17.240000,0,FR_foot,0.30264765,-0.23535201,0.02023503
17.240000,0,RL_foot,-0.14086187,0.21241713,0.02021988
17.240000,0,RR_foot,-0.14103694,-0.22749399,0.02022388
17.260000,0,FL_foot,0.32789999,0.18080078,0.02025564
17.260000,0,FR_foot,0.30264780,-0.23535191,0.02023490
17.260000,0,RL_foot,-0.14086212,0.21241713,0.02021994
17.260000,0,RR_foot,-0.14103715,-0.22749411,0.02022398
17.280000,0,FL_foot,0.32790014,0.18080071,0.02025586
17.280000,0,FR_foot,0.30264759,-0.23535179,0.02023476
17.280000,0,RL_foot,-0.14086193,0.21241711,0.02022000
17.280000,0,RR_foot,-0.14103711,-0.22749397,0.02022386
17.300000,0,FL_foot,0.32789981,0.18080054,0.02025556
17.300000,0,FR_foot,0.30264780,-0.23535205,0.02023466
17.300000,0,RL_foot,-0.14086206,0.21241711,0.02021992
17.300000,0,RR_foot,-0.14103714,-0.22749385,0.02022394
17.320000,0,FL_foot,0.32789996,0.18080047,0.02025565
17.320000,0,FR_foot,0.30264768,-0.23535191,0.02023490
17.320000,0,RL_foot,-0.14086179,0.21241714,0.02021986
17.320000,0,RR_foot,-0.14103709,-0.22749399,0.02022406
17.340000,0,FL_foot,0.32789984,0.18080059,0.02025556
17.340000,0,FR_foot,0.30264765,-0.23535182,0.02023492
17.340000,0,RL_foot,-0.14086202,0.21241716,0.02021984
17.340000,0,RR_foot,-0.14103708,-0.22749391,0.02022396
17.360000,0,FL_foot,0.32789984,0.18080066,0.02025566
17.360000,0,FR_foot,0.30264765,-0.23535182,0.02023484
17.360000,0,RL_foot,-0.14086190,0.21241717,0.02021989
17.360000,0,RR_foot,-0.14103709,-0.22749408,0.02022386
17.380000,0,FL_foot,0.32789963,0.18080054,0.02025557
17.380000,0,FR_foot,0.30264777,-0.23535198,0.02023500
17.380000,0,RL_foot,-0.14086209,0.21241719,0.02021998
17.380000,0,RR_foot,-0.14103723,-0.22749405,0.02022406
17.400000,0,FL_foot,0.32789984,0.18080056,0.02025560
17.400000,0,FR_foot,0.30264777,-0.23535198,0.02023495
17.400000,0,RL_foot,-0.14086199,0.21241707,0.02021984
17.400000,0,RR_foot,-0.14103708,-0.22749403,0.02022411
17.420000,0,FL_foot,0.32789996,0.18080074,0.02025572
17.420000,0,FR_foot,0.30264771,-0.23535195,0.02023475
17.420000,0,RL_foot,-0.14086214,0.21241719,0.02021995
17.420000,0,RR_foot,-0.14103712,-0.22749403,0.02022399
17.440000,0,FL_foot,0.32789975,0.18080065,0.02025569
17.440000,0,FR_foot,0.30264765,-0.23535179,0.02023481
17.440000,0,RL_foot,-0.14086182,0.21241707,0.02021983
17.440000,0,RR_foot,-0.14103711,-0.22749397,0.02022397
17.460000,0,FL_foot,0.32789975,0.18080060,0.02025566
17.460000,0,FR_foot,0.30264774,-0.23535189,0.02023485
17.460000,0,RL_foot,-0.14086218,0.21241711,0.02021995
17.460000,0,RR_foot,-0.14103702,-0.22749394,0.02022390
17.480000,0,FL_foot,0.32789555,0.18082316,0.02024998
17.480000,0,FR_foot,0.30272064,-0.23539756,0.02023214
17.480000,0,RL_foot,-0.14087972,0.21248309,0.02024031
17.480000,0,RR_foot,-0.14102277,-0.22743319,0.02020943
17.500000,0,FL_foot,0.32787800,0.18092300,0.02025594
17.500000,0,FR_foot,0.30280110,-0.23536873,0.02024255
17.500000,0,RL_foot,-0.14124390,0.21276806,0.02023642
17.500000,0,RR_foot,-0.14100082,-0.22730166,0.02021578
17.520000,0,FL_foot,0.32748130,0.18101178,0.02029482
17.520000,0,FR_foot,0.30286494,-0.23518892,0.02024355
17.520000,0,RL_foot,-0.14126858,0.21295187,0.02021962
17.520000,0,RR_foot,-0.14095421,-0.22711945,0.02022634
17.540000,0,FL_foot,0.32573652,0.18156247,0.02029384
17.540000,0,FR_foot,0.30294165,-0.23496386,0.02024384
17.540000,0,RL_foot,-0.14128527,0.21318637,0.02023119
17.540000,0,RR_foot,-0.14088021,-0.22686915,0.02022112
17.560000,0,FL_foot,0.32327393,0.18322027,0.02027114
17.560000,0,FR_foot,0.30305305,-0.23466793,0.02023197
17.560000,0,RL_foot,-0.14131942,0.21344298,0.02023036
17.560000,0,RR_foot,-0.14078002,-0.22659734,0.02021376
17.580000,0,FL_foot,0.31983837,0.18755503,0.02043272
17.580000,0,FR_foot,0.30320188,-0.23432231,0.02022682
17.580000,0,RL_foot,-0.14137910,0.21371137,0.02021801
17.580000,0,RR_foot,-0.14012116,-0.22146520,0.02033146
17.600000,0,FL_foot,0.31568021,0.19541053,0.02072684
17.600000,0,FR_foot,0.30336410,-0.23391461,0.02023564
17.600000,0,RL_foot,-0.14147896,0.21400186,0.02023041
17.600000,0,RR_foot,-0.13665715,-0.21048422,0.02075452
17.620000,0,FL_foot,0.31154346,0.20620085,0.02094980
17.620000,0,FR_foot,0.30353636,-0.23346198,0.02023451
17.620000,0,RL_foot,-0.14162974,0.21429682,0.02022698
17.620000,0,RR_foot,-0.13040173,-0.19531007,0.02214741
17.640000,0,FL_foot,0.30828980,0.21963932,0.02104935
17.640000,0,FR_foot,0.30371100,-0.23298198,0.02023430
17.640000,0,RL_foot,-0.14180790,0.21459883,0.02022515
17.640000,0,RR_foot,-0.12406987,-0.17995794,0.02414673
17.660000,0,FL_foot,0.31001005,0.23035508,0.02042694
17.660000,0,FR_foot,0.30386364,-0.23254831,0.02023670
17.660000,0,RL_foot,-0.14194100,0.21483718,0.02022283
17.660000,0,RR_foot,-0.11984618,-0.17596550,0.02402981
17.680000,0,FL_foot,0.31092969,0.23279655,0.02028752
17.680000,0,FR_foot,0.30403695,-0.23215879,0.02022443
17.680000,0,RL_foot,-0.14203295,0.21508572,0.02025759
17.680000,0,RR_foot,-0.11915102,-0.17574976,0.02347696
17.700000,0,FL_foot,0.31140730,0.23562136,0.01987177
17.700000,0,FR_foot,0.30414253,-0.23189209,0.02024198
17.700000,0,RL_foot,-0.14206249,0.21520370,0.02023723
17.700000,0,RR_foot,-0.12067705,-0.17729713,0.02272337
17.720000,0,FL_foot,0.31376955,0.23908556,0.02024809
17.720000,0,FR_foot,0.30424231,-0.23168129,0.02024343
17.720000,0,RL_foot,-0.14200939,0.21629439,0.02014797
17.720000,0,RR_foot,-0.12413173,-0.17978956,0.02093611
17.740000,0,FL_foot,0.31371763,0.23931481,0.02022574
17.740000,0,FR_foot,0.30388656,-0.23075502,0.02027760
17.740000,0,RL_foot,-0.14202915,0.21668567,0.02025391
17.740000,0,RR_foot,-0.12574399,-0.18136716,0.02017546
17.760000,0,FL_foot,0.31363687,0.23941436,0.02022822
17.760000,0,FR_foot,0.30224499,-0.22493225,0.02045403
17.760000,0,RL_foot,-0.14237885,0.21717873,0.02026686
17.760000,0,RR_foot,-0.12573940,-0.18132220,0.02020107
17.780000,0,FL_foot,0.31356639,0.23949769,0.02023207
17.780000,0,FR_foot,0.30146870,-0.21844408,0.02065695
17.780000,0,RL_foot,-0.14303477,0.21775763,0.02026566
17.780000,0,RR_foot,-0.12572916,-0.18126580,0.02020149
17.800000,0,FL_foot,0.31350958,0.23956287,0.02023503
17.800000,0,FR_foot,0.30156669,-0.21278302,0.02079800
17.800000,0,RL_foot,-0.14401674,0.21863537,0.02026612
17.800000,0,RR_foot,-0.12572081,-0.18125169,0.02020035
17.820000,0,FL_foot,0.31346145,0.23962864,0.02023764
17.820000,0,FR_foot,0.30196390,-0.20854963,0.02071861
17.820000,0,RL_foot,-0.14524789,0.21980751,0.02026501
17.820000,0,RR_foot,-0.12570913,-0.18125440,0.02019708
17.840000,0,FL_foot,0.31342170,0.23966202,0.02023648
17.840000,0,FR_foot,0.30229872,-0.20565364,0.02032359
17.840000,0,RL_foot,-0.14695859,0.22144940,0.02025801
17.840000,0,RR_foot,-0.12569159,-0.18127656,0.02020099
17.860000,0,FL_foot,0.31340221,0.23967429,0.02024576
17.860000,0,FR_foot,0.30231008,-0.20565112,0.02023929
17.860000,0,RL_foot,-0.14731963,0.22173911,0.02024484
17.860000,0,RR_foot,-0.12569821,-0.18132454,0.02023014
17.880000,0,FL_foot,0.31342295,0.23963739,0.02024102
17.880000,0,FR_foot,0.30228099,-0.20568641,0.02024231
17.880000,0,RL_foot,-0.14731495,0.22174096,0.02026236
17.880000,0,RR_foot,-0.12571043,-0.18132688,0.02021611
17.900000,0,FL_foot,0.31341788,0.23960558,0.02024753
17.900000,0,FR_foot,0.30227232,-0.20571859,0.02024104
17.900000,0,RL_foot,-0.14730972,0.22169338,0.02024135
17.900000,0,RR_foot,-0.12573153,-0.18137570,0.02023625
17.920000,0,FL_foot,0.31343600,0.23954391,0.02024384
17.920000,0,FR_foot,0.30224225,-0.20577690,0.02024137
17.920000,0,RL_foot,-0.14730301,0.22167136,0.02025203
17.920000,0,RR_foot,-0.12575386,-0.18139791,0.02022596
17.940000,0,FL_foot,0.31344622,0.23948252,0.02024515
17.940000,0,FR_foot,0.30221391,-0.20583372,0.02024006
17.940000,0,RL_foot,-0.14729831,0.22162864,0.02024373
17.940000,0,RR_foot,-0.12577765,-0.18144092,0.02023315
17.960000,0,FL_foot,0.31345841,0.23941417,0.02024410
17.960000,0,FR_foot,0.30218196,-0.20589815,0.02024036
17.960000,0,RL_foot,-0.14728992,0.22158521,0.02024568
17.960000,0,RR_foot,-0.12580562,-0.18148012,0.02023230
17.980000,0,FL_foot,0.31347185,0.23934293,0.02024355
17.980000,0,FR_foot,0.30214661,-0.20596553,0.02024038
17.980000,0,RL_foot,-0.14728494,0.22154444,0.02024433
17.980000,0,RR_foot,-0.12583518,-0.18152231,0.02023277
18.000000,0,FL_foot,0.31348312,0.23927455,0.02024505
18.000000,0,FR_foot,0.30211318,-0.20602909,0.02023958
18.000000,0,RL_foot,-0.14728227,0.22150412,0.02024273
18.000000,0,RR_foot,-0.12586239,-0.18156290,0.02023227
18.020000,0,FL_foot,0.31349492,0.23920512,0.02024333
18.020000,0,FR_foot,0.30207813,-0.20609593,0.02024064
18.020000,0,RL_foot,-0.14727612,0.22145860,0.02024158
18.020000,0,RR_foot,-0.12589207,-0.18160520,0.02023435
18.040000,0,FL_foot,0.31350562,0.23914048,0.02024296
18.040000,0,FR_foot,0.30204538,-0.20615488,0.02023967
18.040000,0,RL_foot,-0.14727359,0.22142240,0.02024191
18.040000,0,RR_foot,-0.12591869,-0.18164444,0.02023382
18.060000,0,FL_foot,0.31351340,0.23907989,0.02024278
18.060000,0,FR_foot,0.30201462,-0.20620869,0.02023898
18.060000,0,RL_foot,-0.14727344,0.22138640,0.02023999
18.060000,0,RR_foot,-0.12594646,-0.18167984,0.02023353
18.080000,0,FL_foot,0.31352034,0.23902392,0.02024195
18.080000,0,FR_foot,0.30198330,-0.20626241,0.02023754
18.080000,0,RL_foot,-0.14727060,0.22134787,0.02023987
18.080000,0,RR_foot,-0.12597008,-0.18171620,0.02023545
18.100000,0,FL_foot,0.31352517,0.23897329,0.02024155
18.100000,0,FR_foot,0.30195618,-0.20630594,0.02023768
18.100000,0,RL_foot,-0.14727123,0.22131947,0.02023901
18.100000,0,RR_foot,-0.12599546,-0.18174511,0.02023528
18.120000,0,FL_foot,0.31352818,0.23892857,0.02024158
18.120000,0,FR_foot,0.30192873,-0.20634829,0.02023758
18.120000,0,RL_foot,-0.14727333,0.22129539,0.02023854
18.120000,0,RR_foot,-0.12601933,-0.18176998,0.02023526
18.140000,0,FL_foot,0.31352961,0.23889026,0.02024054
18.140000,0,FR_foot,0.30190653,-0.20637925,0.02023743
18.140000,0,RL_foot,-0.14727688,0.22127387,0.02023784
18.140000,0,RR_foot,-0.12604050,-0.18179356,0.02023548
18.160000,0,FL_foot,0.31352818,0.23885877,0.02024090
18.160000,0,FR_foot,0.30188388,-0.20640872,0.02023754
18.160000,0,RL_foot,-0.14728068,0.22124743,0.02023647
18.160000,0,RR_foot,-0.12605901,-0.18181346,0.02023665
18.180000,0,FL_foot,0.31352597,0.23883165,0.02024055
18.180000,0,FR_foot,0.30186236,-0.20643333,0.02023761
18.180000,0,RL_foot,-0.14728683,0.22123514,0.02023697
18.180000,0,RR_foot,-0.12607811,-0.18182617,0.02023637
18.200000,0,FL_foot,0.31352189,0.23881195,0.02024013
18.200000,0,FR_foot,0.30184388,-0.20645212,0.02023741
18.200000,0,RL_foot,-0.14729506,0.22122443,0.02023529
18.200000,0,RR_foot,-0.12609531,-0.18183701,0.02023769
18.220000,0,FL_foot,0.31275561,0.23640987,0.02097948
18.220000,0,FR_foot,0.30191666,-0.20634328,0.02023702
18.220000,0,RL_foot,-0.14727622,0.22113006,0.02025543
18.220000,0,RR_foot,-0.13114183,-0.18402657,0.02022548
18.240000,0,FL_foot,0.30689913,0.23276134,0.02203417
18.240000,0,FR_foot,0.30209640,-0.20614700,0.02023097
18.240000,0,RL_foot,-0.14728850,0.22094794,0.02023596
18.240000,0,RR_foot,-0.13705151,-0.18847914,0.02022249
18.260000,0,FL_foot,0.29855829,0.23110877,0.02247448
18.260000,0,FR_foot,0.30230457,-0.20591411,0.02023302
18.260000,0,RL_foot,-0.14727762,0.22071977,0.02023176
18.260000,0,RR_foot,-0.14156884,-0.19544077,0.02024641
18.280000,0,FL_foot,0.28954220,0.23104364,0.02235607
18.280000,0,FR_foot,0.30250046,-0.20568846,0.02023311
18.280000,0,RL_foot,-0.14727469,0.22048584,0.02022814
18.280000,0,RR_foot,-0.14473556,-0.20474355,0.02035335
18.300000,0,FL_foot,0.27952144,0.23184595,0.02188205
18.300000,0,FR_foot,0.30269676,-0.20545916,0.02022907
18.300000,0,RL_foot,-0.14726804,0.22023201,0.02021549
18.300000,0,RR_foot,-0.14578544,-0.21527670,0.02068938
18.320000,0,FL_foot,0.26851332,0.23335411,0.02123620
18.320000,0,FR_foot,0.30289549,-0.20522204,0.02023163
18.320000,0,RL_foot,-0.14725369,0.21995111,0.02021992
18.320000,0,RR_foot,-0.14416368,-0.22575213,0.02129712
18.340000,0,FL_foot,0.25706488,0.23561935,0.02054550
18.340000,0,FR_foot,0.30308384,-0.20499715,0.02023046
18.340000,0,RL_foot,-0.14724658,0.21968436,0.02021549
18.340000,0,RR_foot,-0.14003046,-0.23614557,0.02194975
18.360000,0,FL_foot,0.24684662,0.23795801,0.02023061
18.360000,0,FR_foot,0.30327222,-0.20476788,0.02023261
18.360000,0,RL_foot,-0.14725131,0.21941355,0.02019823
18.360000,0,RR_foot,-0.13384885,-0.24650693,0.02236333
18.380000,0,FL_foot,0.23796199,0.24068227,0.02023951
18.380000,0,FR_foot,0.30346379,-0.20452255,0.02023031
18.380000,0,RL_foot,-0.14726074,0.21912695,0.02020701
18.380000,0,RR_foot,-0.12602676,-0.25642350,0.02253208
18.400000,0,FL_foot,0.22937776,0.24433507,0.02024573
18.400000,0,FR_foot,0.30364239,-0.20429178,0.02022931
18.400000,0,RL_foot,-0.14727893,0.21887222,0.02020743
18.400000,0,RR_foot,-0.11718268,-0.26534095,0.02269198
18.420000,0,FL_foot,0.22102349,0.24880126,0.02026909
18.420000,0,FR_foot,0.30381706,-0.20406125,0.02022715
18.420000,0,RL_foot,-0.14730027,0.21862194,0.02020454
18.420000,0,RR_foot,-0.10793521,-0.27292368,0.02284091
18.440000,0,FL_foot,0.21293624,0.25388274,0.02036439
18.440000,0,FR_foot,0.30399379,-0.20381722,0.02022842
18.440000,0,RL_foot,-0.14732166,0.21836062,0.02020547
18.440000,0,RR_foot,-0.09881004,-0.27910039,0.02293158
18.460000,0,FL_foot,0.20504600,0.25946486,0.02058057
18.460000,0,FR_foot,0.30415916,-0.20357946,0.02022811
18.460000,0,RL_foot,-0.14735866,0.21812207,0.02020378
18.460000,0,RR_foot,-0.09021589,-0.28401157,0.02288569
18.480000,0,FL_foot,0.19779417,0.26522595,0.02091683
18.480000,0,FR_foot,0.30432332,-0.20333207,0.02022741
18.480000,0,RL_foot,-0.14740340,0.21788701,0.02020235
18.480000,0,RR_foot,-0.08242888,-0.28786141,0.02266558
18.500000,0,FL_foot,0.19141485,0.27104712,0.02132186
18.500000,0,FR_foot,0.30449477,-0.20307443,0.02022827
18.500000,0,RL_foot,-0.14744903,0.21764365,0.02020231
18.500000,0,RR_foot,-0.07558639,-0.29078993,0.02225375
18.520000,0,FL_foot,0.18594119,0.27679604,0.02173805
18.520000,0,FR_foot,0.30464822,-0.20281895,0.02022827
18.520000,0,RL_foot,-0.14750972,0.21741983,0.02020217
18.520000,0,RR_foot,-0.06971120,-0.29288447,0.02165346
18.540000,0,FL_foot,0.18129869,0.28230786,0.02210962
18.540000,0,FR_foot,0.30479857,-0.20255500,0.02022826
18.540000,0,RL_foot,-0.14757465,0.21719696,0.02020239
18.540000,0,RR_foot,-0.06478874,-0.29420292,0.02088938
18.560000,0,FL_foot,0.17729396,0.28734463,0.02209939
18.560000,0,FR_foot,0.30493936,-0.20229304,0.02022941
18.560000,0,RL_foot,-0.14763974,0.21697429,0.02021294
18.560000,0,RR_foot,-0.06205955,-0.29465789,0.02027249
18.580000,0,FL_foot,0.17412427,0.29127315,0.02122547
18.580000,0,FR_foot,0.30507332,-0.20203821,0.02022414
18.580000,0,RL_foot,-0.14767118,0.21677750,0.02019900
18.580000,0,RR_foot,-0.06186934,-0.29485986,0.02027419
18.600000,0,FL_foot,0.17219964,0.29460150,0.02022037
18.600000,0,FR_foot,0.30519632,-0.20177107,0.02022441
18.600000,0,RL_foot,-0.14772622,0.21659057,0.02019993
18.600000,0,RR_foot,-0.06176195,-0.29500791,0.02027169
18.620000,0,FL_foot,0.17195989,0.29477024,0.02017273
18.620000,0,FR_foot,0.30489665,-0.19827913,0.02033005
18.620000,0,RL_foot,-0.14574321,0.21202593,0.02102206
18.620000,0,RR_foot,-0.06165268,-0.29513001,0.02023082
18.640000,0,FL_foot,0.17172420,0.29492244,0.02018438
18.640000,0,FR_foot,0.30424979,-0.19207112,0.02022551
18.640000,0,RL_foot,-0.13980651,0.20178777,0.02283681
18.640000,0,RR_foot,-0.06157470,-0.29525387,0.02022763
18.660000,0,FL_foot,0.17149052,0.29506317,0.02018897
18.660000,0,FR_foot,0.30422300,-0.18606181,0.02022210
18.660000,0,RL_foot,-0.13447727,0.18765552,0.02547157
18.660000,0,RR_foot,-0.06150093,-0.29538140,0.02022792
18.680000,0,FL_foot,0.17126992,0.29519340,0.02019110
18.680000,0,FR_foot,0.30625549,-0.17999227,0.02021819
18.680000,0,RL_foot,-0.13377824,0.17440169,0.02798877
18.680000,0,RR_foot,-0.06142485,-0.29551750,0.02022489
18.700000,0,FL_foot,0.17105575,0.29530847,0.02018969
18.700000,0,FR_foot,0.31087852,-0.17304815,0.02021350
18.700000,0,RL_foot,-0.13775314,0.16290139,0.02979654
18.700000,0,RR_foot,-0.06134570,-0.29566151,0.02022111
18.720000,0,FL_foot,0.17084935,0.29541871,0.02019224
18.720000,0,FR_foot,0.31813297,-0.16493772,0.02021337
18.720000,0,RL_foot,-0.14489414,0.15338463,0.03082901
18.720000,0,RR_foot,-0.06125954,-0.29581699,0.02021787
18.740000,0,FL_foot,0.17064504,0.29552519,0.02019282
18.740000,0,FR_foot,0.32743105,-0.15600677,0.02021442
18.740000,0,RL_foot,-0.15388857,0.14586186,0.03117841
18.740000,0,RR_foot,-0.06116305,-0.29598403,0.02021373
18.760000,0,FL_foot,0.17042832,0.29563394,0.02019472
18.760000,0,FR_foot,0.33767012,-0.14703591,0.02021991
18.760000,0,RL_foot,-0.16367950,0.14011697,0.03099924
18.760000,0,RR_foot,-0.06105713,-0.29616299,0.02020983
18.780000,0,FL_foot,0.17021064,0.29574353,0.02019847
18.780000,0,FR_foot,0.34775320,-0.13857959,0.02022503
18.780000,0,RL_foot,-0.17346834,0.13580339,0.03045435
18.780000,0,RR_foot,-0.06093189,-0.29634449,0.02020965
18.800000,0,FL_foot,0.16999893,0.29584014,0.02019996
18.800000,0,FR_foot,0.35649377,-0.13132717,0.02023104
18.800000,0,RL_foot,-0.18268047,0.13242240,0.02967596
18.800000,0,RR_foot,-0.06080581,-0.29653215,0.02021084
18.820000,0,FL_foot,0.16978429,0.29594055,0.02020397
18.820000,0,FR_foot,0.36320961,-0.12549931,0.02023772
18.820000,0,RL_foot,-0.19089334,0.12944645,0.02881476
18.820000,0,RR_foot,-0.06068177,-0.29671875,0.02021293
18.840000,0,FL_foot,0.16957478,0.29603288,0.02020745
18.840000,0,FR_foot,0.36757013,-0.12143319,0.02024082
18.840000,0,RL_foot,-0.19788758,0.12661132,0.02786985
18.840000,0,RR_foot,-0.06056746,-0.29691109,0.02021127
18.860000,0,FL_foot,0.16937935,0.29610509,0.02020893
18.860000,0,FR_foot,0.36996368,-0.11886163,0.02024368
18.860000,0,RL_foot,-0.20373525,0.12388634,0.02684795
18.860000,0,RR_foot,-0.06046787,-0.29709938,0.02021090
18.880000,0,FL_foot,0.16917869,0.29617986,0.02021244
18.880000,0,FR_foot,0.37117201,-0.11716818,0.02024449
18.880000,0,RL_foot,-0.20866223,0.12139799,0.02575380
18.880000,0,RR_foot,-0.06037939,-0.29727927,0.02020803
18.900000,0,FL_foot,0.16897668,0.29624850,0.02021398
18.900000,0,FR_foot,0.37152421,-0.11641201,0.02024511
18.900000,0,RL_foot,-0.21282423,0.11965765,0.02437595
18.900000,0,RR_foot,-0.06029939,-0.29746896,0.02020324
18.920000,0,FL_foot,0.16875903,0.29631925,0.02021729
18.920000,0,FR_foot,0.37157667,-0.11621018,0.02024329
18.920000,0,RL_foot,-0.21619682,0.11972794,0.02245446
18.920000,0,RR_foot,-0.06021780,-0.29767191,0.02019649
18.940000,0,FL_foot,0.16848476,0.29641619,0.02024870
18.940000,0,FR_foot,0.37163812,-0.11594377,0.02023674
18.940000,0,RL_foot,-0.21829329,0.12226786,0.02013283
18.940000,0,RR_foot,-0.06010361,-0.29789895,0.02026311
18.960000,0,FL_foot,0.16409068,0.29620945,0.02084586
18.960000,0,FR_foot,0.37169918,-0.11570826,0.02024020
18.960000,0,RL_foot,-0.21824278,0.12209121,0.02021271
18.960000,0,RR_foot,-0.05783955,-0.30006811,0.02054001
18.980000,0,FL_foot,0.15583996,0.29495516,0.02109356
18.980000,0,FR_foot,0.37176356,-0.11546750,0.02023886
18.980000,0,RL_foot,-0.21818613,0.12186976,0.02021042
18.980000,0,RR_foot,-0.05254943,-0.30359069,0.02060431
19.000000,0,FL_foot,0.14567539,0.29338890,0.02118132
19.000000,0,FR_foot,0.37183532,-0.11523491,0.02024052
19.000000,0,RL_foot,-0.21810101,0.12161357,0.02021150
19.000000,0,RR_foot,-0.04460847,-0.30766630,0.02061150
19.020000,0,FL_foot,0.13474724,0.29220656,0.02123249
19.020000,0,FR_foot,0.37190953,-0.11499488,0.02024002
19.020000,0,RL_foot,-0.21802716,0.12136150,0.02020688
19.020000,0,RR_foot,-0.03466682,-0.31179088,0.02056040
19.040000,0,FL_foot,0.12381496,0.29170808,0.02137294
19.040000,0,FR_foot,0.37198409,-0.11473998,0.02023830
19.040000,0,RL_foot,-0.21795061,0.12110186,0.02020279
19.040000,0,RR_foot,-0.02346256,-0.31575081,0.02043826
19.060000,0,FL_foot,0.11339270,0.29201859,0.02166204
19.060000,0,FR_foot,0.37205666,-0.11449009,0.02023879
19.060000,0,RL_foot,-0.21786623,0.12082171,0.02020223
19.060000,0,RR_foot,-0.01206922,-0.31916755,0.02026145
19.080000,0,FL_foot,0.10375926,0.29305243,0.02186547
19.080000,0,FR_foot,0.37212563,-0.11423620,0.02023697
19.080000,0,RL_foot,-0.21779929,0.12056311,0.02019975
19.080000,0,RR_foot,-0.00246499,-0.32147035,0.02024202
19.100000,0,FL_foot,0.09508366,0.29461575,0.02203557
19.100000,0,FR_foot,0.37219328,-0.11398477,0.02023614
19.100000,0,RL_foot,-0.21773612,0.12031179,0.02019881
19.100000,0,RR_foot,0.00589095,-0.32332116,0.02024698
19.120000,0,FL_foot,0.08738573,0.29646930,0.02214656
19.120000,0,FR_foot,0.37224633,-0.11374052,0.02023596
19.120000,0,RL_foot,-0.21767007,0.12006071,0.02019854
19.120000,0,RR_foot,0.01297722,-0.32466900,0.02025284
19.140000,0,FL_foot,0.08060960,0.29842412,0.02216705
